date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2014-12-29,5.7,,1.65,-2.4,,,,,,,,,,,25,13.43,13.5,2,33,7,104.39,103.52,103.48,102.57,104.33,103.46,103.42,102.51,48280,40583.5,36210,24140,2.8,2.1,2,1.3,16.4,0,0,0,0,0,0,0,0,08:08:00,16:22:00,8.23,8.13,16.37,,,2,4,-6,-5,,,,,,1,0.4,0.5,0,,,,
2014-12-28,4.8,,1.25,-2.3,,,,,,,,,,,13,6.78,7.5,2,33,30,102.49,102.23,102.16,101.83,102.43,102.17,102.1,101.77,32190,23204.8,16395,600,2.2,1.6,1.6,1,16.8,0,0,0,0,0,0,0,0,08:07:00,16:21:00,8.23,8.12,16.35,,,4,5,-3,0,,,,,,8,4.7,4,0,,,,
2014-12-27,6.5,,5,3.5,,,,,,,,,,,38,15.04,20,2,54,28,102.57,101.89,102.07,101.57,102.51,101.83,102.01,101.51,32190,20570,22530,12870,2.4,1.6,1.7,1,13,0,0,0,0,11,11,0,0,08:07:00,16:20:00,8.22,8.12,16.33,,,6,6,0,0,,,,,,8,6.5,4.5,1,,,,
2014-12-26,4.9,,3,1.1,,,,,,,,,,,14,8.43,8.5,3,,,102.92,102.79,102.78,102.64,102.86,102.73,102.72,102.58,24140,23580,20115,16090,2.2,1.4,1.6,1,15,0,0,0,0,0,0,0,0,08:07:00,16:19:00,8.2,8.12,16.32,,,5,6,3,3,,,,,,8,7.9,7.5,7,,,,
2014-12-25,6.9,,3.55,0.2,,,,,,,,,,,14,5.09,7.5,1,,,102.6,102.23,102.18,101.76,102.54,102.17,102.12,101.7,32190,23930.9,20925,9660,2.4,1.6,1.7,1,14.4,0,0,0,0,0,0,0,0,08:07:00,16:19:00,8.2,8.12,16.32,,,6,6,0,1,,,,,,8,4.8,4.5,1,,,,
2014-12-24,7.4,,5,2.6,,,,,,,,,,,31,16.7,17.5,4,46,29,101.69,101.33,101.42,101.14,101.63,101.27,101.36,101.08,48280,37085.2,36210,24140,2.6,2.1,2,1.4,13,0,0,0,0,0,0,0,0,08:06:00,16:18:00,8.2,8.1,16.3,,,7,7,1,1,,,,,,8,5.1,5,2,,,,
2014-12-23,7.5,,6.35,5.2,,,,,,,,,,,25,14.17,16,7,35,7,102.67,102.04,102.11,101.54,102.61,101.98,102.05,101.48,24140,21189.6,14485,4830,2.9,2,2,1,11.7,0,1.4,0,0,5.8,5.8,0,0,08:06:00,16:17:00,8.18,8.1,16.28,,,8,8,5,5,,,,,,8,8,8,8,,,,
2014-12-22,8.3,,6.2,4.1,,,,,,,,,,,23,11.39,14,5,33,29,102.9,102.62,102.42,101.95,102.84,102.56,102.36,101.89,32190,23090,22530,12870,2.9,2,2,1.1,11.8,0,1.2,0,0,0,0,0,0,08:05:00,16:17:00,8.2,8.08,16.28,,,7,7,5,6,,,,,,8,5.3,4,0,,,,
2014-12-21,10.1,,6.6,3.1,,,,,,,,,,,19,9.52,10,1,37,22,101.87,101.11,100.89,99.92,101.81,101.05,100.83,99.86,24140,24140,24140,24140,3.1,2.1,2.3,1.5,11.4,0,1.6,0,0,2.4,2.4,0,0,08:05:00,16:16:00,8.18,8.08,16.27,,,10,10,5,7,,,,,,8,5.4,4,0,,,,
2014-12-20,8.9,,7.5,6.1,,,,,,,,,,,30,21.17,19.5,9,46,8,100.85,99.94,100.06,99.27,100.79,99.88,100,99.21,24140,17434.6,15290,6440,2.3,2,1.9,1.5,10.5,0,2.5,0.5,0,25.6,25.6,0,0,08:04:00,16:16:00,8.2,8.07,16.27,,,11,11,7,7,,,,,,8,7.8,5,2,,,,
2014-12-19,9.5,,7.65,5.8,,,,,,,,,,,24,16.75,16,8,39,12,101.29,101.06,100.97,100.65,101.23,101,100.91,100.59,32190,24810.8,28165,24140,3,2.1,2.2,1.5,10.3,0,2.6,0.6,0,4.8,4.8,0,0,08:04:00,16:16:00,8.2,8.07,16.27,,,9,10,7,7,,,,,,8,7.5,6,4,,,,
2014-12-18,9.2,,7.8,6.4,,,,,,,,,,,27,18.3,18.5,10,44,9,101.36,100.98,100.9,100.44,101.3,100.92,100.84,100.38,24140,19592.2,15290,6440,2.1,1.6,1.6,1,10.2,0,2.8,0.8,0,7.6,7.6,0,0,08:03:00,16:15:00,8.2,8.05,16.25,,,9,9,7,7,,,,,,8,8,8,8,,,,
2014-12-17,8.9,,6.95,5,,,,,,,,,,,14,6.87,9,4,,,101.33,101.14,101.16,100.98,101.27,101.08,101.09,100.92,32190,24070,25750,19310,2.5,1.7,1.8,1,11.1,0,2,0,0,2.4,2.4,0,0,08:03:00,16:15:00,8.2,8.05,16.25,,,7,9,4,5,,,,,,8,8,8,8,,,,
2014-12-16,9.1,,6.19,3.3,,,,,,,,,,,19,12.74,11,3,,,101.15,101.1,101.1,101.04,101.09,101.04,101.03,100.98,32190,26590,28165,24140,3.7,2,2.5,1.3,11.8,0,1.2,0,0,3,3,0,0,08:02:00,16:15:00,8.22,8.03,16.25,,,6,7,4,4,,,,,,8,7.9,7.5,7,,,,
2014-12-15,6.7,,2.1,-2.5,,,,,,,,,,,22,6.09,11.5,1,,,101.65,101.35,101.38,101.11,101.59,101.29,101.32,101.05,48280,37087,40235,32190,3.7,2.4,2.5,1.3,15.9,0,0,0,0,0,0,0,0,08:01:00,16:14:00,8.22,8.02,16.23,,,6,7,3,3,,,,,,8,4.7,4,0,,,,
2014-12-14,7.9,,3.45,-1,,,,,,,,,,,14,5.43,7.5,1,,,102.45,102.08,102.08,101.71,102.39,102.02,102.02,101.65,48280,35336.5,36210,24140,2.9,1.8,2,1.1,14.6,0,0,0,0,0,0,0,0,08:00:00,16:14:00,8.23,8,16.23,,,6,7,-1,0,,,,,,6,2.3,3,0,,,,
2014-12-13,7.9,,4.95,2,,,,,,,,,,,9,5.35,5,1,,,102.48,102.3,102.14,101.81,102.42,102.24,102.08,101.75,32190,18446.5,16195,200,2.9,2.1,2,1.2,13.1,0,0,0,0,0,0,0,0,07:59:00,16:14:00,8.25,7.98,16.23,,,8,9,2,3,,,,,,8,4.9,4,0,,,,
2014-12-12,12.2,,8.19,4.2,,,,,,,,,,,49,14.87,25,1,80,13,101.76,100.84,100.6,99.44,101.7,100.78,100.54,99.38,32190,26030.4,17705,3220,4.2,2.5,2.8,1.5,9.8,0,3.2,1.2,0,0.2,0.2,0,0,07:58:00,16:14:00,8.27,7.97,16.23,,,10,11,5,7,,,,,,8,4.3,4,0,,,,
2014-12-11,12.7,,10.19,7.7,,,,,,,,,,,49,23.38,27,5,74,12,100.05,99.22,99.38,98.71,99.99,99.16,99.32,98.65,48280,28230.8,28970,9660,3.1,2.3,2.5,1.9,7.8,0,5.2,3.2,0.2,9.8,9.8,0,0,07:57:00,16:14:00,8.28,7.95,16.23,,,11,11,7,7,,,,,,8,7.6,4.5,1,,,,
2014-12-10,14,,11.6,9.2,,,,,,,,,,,42,23.57,24,6,65,13,100.3,99.47,99.6,98.89,100.24,99.41,99.53,98.83,24140,18820.4,16900,9660,2.6,2.1,2.1,1.6,6.4,0,6.6,4.6,1.6,25.8,25.8,0,0,07:56:00,16:14:00,8.3,7.93,16.23,,,13,13,9,9,,,,,,8,8,8,8,,,,
2014-12-09,15.1,,12.64,10.2,,,,,,,,,,,53,25.04,32.5,12,74,11,100.97,100.62,100.61,100.24,100.91,100.56,100.55,100.18,24140,16931.3,15290,6440,3.2,2.1,2.5,1.7,5.4,0,7.6,5.6,2.6,22.6,22.6,0,0,07:55:00,16:14:00,8.32,7.92,16.23,,,12,14,10,10,,,,,,8,7.1,6,4,,,,
2014-12-08,12.7,,9.19,5.7,,,,,,,,,,,33,20.61,21,9,46,9,101.64,101.27,101.2,100.76,101.58,101.21,101.14,100.7,32190,20500,22530,12870,2.7,1.8,2,1.2,8.8,0,4.2,2.2,0,15,15,0,0,07:54:00,16:15:00,8.35,7.9,16.25,,,12,12,6,10,,,,,,8,7.9,7.5,7,,,,
2014-12-07,10.6,,7.65,4.7,,,,,,,,,,,14,7.3,7.5,1,,,102.42,101.98,101.97,101.52,102.36,101.92,101.91,101.46,48280,32537.8,36210,24140,2.1,1.5,1.6,1.1,10.3,0,2.6,0.6,0,0,0,0,0,07:53:00,16:15:00,8.37,7.88,16.25,,,10,10,6,6,,,,,,8,7.6,7,6,,,,
2014-12-06,9.6,,7.19,4.8,,,,,,,,,,,22,14.65,15,8,35,10,102.4,101.65,101.64,100.88,102.34,101.59,101.58,100.82,24140,16372.2,15290,6440,2.6,1.9,1.9,1.2,10.8,0,2.2,0.2,0,22.8,22.8,0,0,07:52:00,16:15:00,8.38,7.87,16.25,,,8,10,5,8,,,,,,8,7.8,7.5,7,,,,
2014-12-05,7.6,,5.35,3.1,,,,,,,,,,,10,4.74,5,0,,,101.58,101.3,101.19,100.79,101.52,101.24,101.12,100.73,24140,11247.8,13275,2410,3.4,2.2,2.4,1.3,12.7,0,0.4,0,0,4.6,4.6,0,0,07:51:00,16:15:00,8.4,7.85,16.25,,,6,6,5,5,,,,,,8,8,8,8,,,,
2014-12-04,4.5,,0.89,-2.7,,,,,,,,,,,13,6.22,7.5,2,,,101.5,101.2,101.26,101.02,101.44,101.14,101.2,100.96,48280,32047.4,27360,6440,3.8,2.7,2.8,1.7,17.1,0,0,0,0,4.2,4.2,0,0,07:50:00,16:16:00,8.43,7.83,16.27,,,4,4,2,3,,,,,,8,7.9,7.5,7,,,,
2014-12-03,5.3,,0.54,-4.2,,,,,,,,,,,17,6.96,9,1,,,101.55,101.15,101.23,100.91,101.49,101.09,101.17,100.85,48280,43383,40235,32190,3.9,2.9,2.9,1.9,17.5,0,0,0,0,0,0,0,0,07:49:00,16:16:00,8.45,7.82,16.27,,,4,6,-3,-3,,,,,,6,1.5,3,0,,,,
2014-12-02,3.7,,-0.94,-5.6,,,,,,,,,,,21,8.35,11.5,2,33,19,102.52,102.17,102.06,101.61,102.46,102.11,102.01,101.55,48280,40234.8,36210,24140,4.1,2.8,2.8,1.6,18.9,0,0,0,0,0,0,0,0,07:47:00,16:17:00,8.5,7.78,16.28,,,3,3,-4,-4,,,,,,4,1.4,2,0,,,,
2014-12-01,1.7,,-2.19,-6.1,,,,,,,,,,,14,7.74,8,2,,,102.52,102.24,102.29,102.07,102.46,102.18,102.24,102.01,48280,36387,36210,24140,4,2.8,3,1.9,20.2,0,0,0,0,0,0,0,0,07:46:00,16:17:00,8.52,7.77,16.28,,,1,1,-4,-3,,,,,,8,3.5,4,0,,,,
2014-11-30,-0.1,-3.95,-4.5,-8.9,,-12,86,74,71,56,-3.4,-8,-7.3,-11.2,10,6.96,6.5,3,,,102.62,102.39,102.37,102.11,102.5,102.27,102.24,101.99,48280,37786.1,36210,24140,4.1,2.7,3,2,22.5,0,0,0,0,0,0,0,0,07:45:00,16:18:00,8.55,7.75,16.3,,,0,0,-6,-4,,,,,,8,3,4,0,,,,
2014-11-29,1.7,-3.25,-2.6,-6.9,,-11,96,64.9,68,40,-1.7,-9.2,-7.8,-13.9,17,10.5,12,7,44,27,102.52,101.55,101.36,100.2,102.4,101.42,101.24,100.08,48280,31418.7,24945,1610,3.2,2.1,2.4,1.5,20.6,0,0,0,0,2,0,2,2,07:43:00,16:18:00,8.58,7.72,16.3,,,-1,0,-8,-2,,,,,,8,3.3,4,0,,,,
2014-11-28,12.9,5.77,7.35,1.8,,,94,76.1,78,62,9,1.8,4.2,-0.7,40,28.38,25,10,63,29,100.1,99.88,99.85,99.6,99.97,99.75,99.78,99.58,48280,30996.5,30575,12870,2.5,2.1,2,1.5,10.7,0,2.4,0.4,0,2.6,2.6,0,0,07:42:00,16:19:00,8.62,7.7,16.32,,,8,8,-2,-2,,,,,,8,6.9,5.5,3,,,,
2014-11-27,14,12.18,12.2,10.4,,,92,84.6,85.5,79,10.4,9.6,9.7,9,32,22,22,12,48,16,100.74,100.44,100.34,99.94,100.6,100.3,100.19,99.79,24140,23790,20115,16090,2.6,1.9,2,1.3,5.8,0,7.2,5.2,2.2,6.2,,0,0,07:41:00,16:20:00,8.65,7.68,16.33,,,12,12,6,6,,,,,,8,7.7,7,6,,,,
2014-11-26,11.7,8.95,8.55,5.4,,,96,93.7,92,88,10.5,8,7.7,4.9,17,9.46,10,3,,,102.07,101.53,101.42,100.76,101.94,101.4,101.28,100.62,24140,19800.9,14485,4830,2.5,1.8,1.9,1.3,9.4,0,3.5,1.6,0,8,8,0,0,07:39:00,16:20:00,8.68,7.65,16.33,,,12,12,6,11,,,,,,8,8,8,8,,,,
2014-11-25,7.6,6.52,6.5,5.4,,,95,93.2,92.5,90,6.8,5.5,5.7,4.6,12,6.04,6.5,1,,,102.4,102.23,102.22,102.04,102.27,102.1,102.09,101.91,32190,14283.8,18510,4830,2.9,1.9,2.1,1.3,11.5,0,1.5,0,0,29.6,29.6,0,0,07:38:00,16:21:00,8.72,7.63,16.35,,,9,9,7,7,,,,,,8,8,8,8,,,,
2014-11-24,7.9,6.62,5.4,2.9,,,95,91.4,90,85,6.2,5.3,4.5,2.7,18,11.42,11.5,5,33,7,102.81,102.32,102.32,101.83,102.68,102.18,102.19,101.69,32190,18104.6,19315,6440,2.7,1.9,1.8,1,12.6,0,0.4,0,0,6.8,6.8,0,0,07:36:00,16:22:00,8.77,7.6,16.37,,,9,9,9,9,,,,,,8,7.8,6,4,,,,
2014-11-23,10,7.56,7.15,4.3,,,95,87.2,87,79,7.5,5.5,5.1,2.7,22,12.92,14.5,7,43,15,102.71,101.93,102.05,101.39,102.58,101.8,101.92,101.25,48280,30367.4,30575,12870,2.7,2.1,2,1.2,10.8,0,2.1,0.2,0,9.8,9.8,0,0,07:35:00,16:23:00,8.8,7.58,16.38,,,10,10,5,5,,,,,,8,4.5,4,0,,,,
2014-11-22,10.6,7.39,7.25,3.9,,,92,85.2,80,68,6.3,5,4.8,3.2,21,8.71,12,3,56,27,101.82,100.89,100.79,99.77,101.69,100.75,100.67,99.65,48280,31627,33795,19310,2.8,2.2,2,1.2,10.8,0,2.2,0.2,0,0.2,0.2,0,0,07:33:00,16:24:00,8.85,7.55,16.4,,,9,11,6,6,,,,,,8,5.3,4.5,1,,,,
2014-11-21,9.9,9,9,8.1,,,94,91.3,88.5,83,8.3,7.6,6.7,5.1,30,14.67,17,4,59,26,101.05,99.99,100.08,99.1,100.92,99.86,99.94,98.97,24140,19445.8,16900,9660,2.4,2,1.9,1.4,9,0,4,2,0,26.8,26.8,0,0,07:32:00,16:25:00,8.88,7.53,16.42,,,9,10,8,8,,,,,,8,7.9,7.5,7,,,,
2014-11-20,10,8.56,8.19,6.4,,,93,87.4,82.5,72,8,6.5,5.7,3.3,18,12.21,11.5,5,41,10,101.42,101.28,101.22,101.01,101.27,101.15,101.07,100.88,48280,23999.6,30575,12870,3.3,2.2,2.5,1.7,9.8,0,3.2,1.2,0,7.8,7.8,0,0,07:30:00,16:26:00,8.93,7.5,16.43,,,9,9,8,8,,,,,,8,8,8,8,,,,
2014-11-19,8.5,5.25,5.2,1.9,,,95,90.2,88.5,82,6,3.7,3.5,1.1,10,5.67,6.5,3,,,101.92,101.38,101.44,100.97,101.79,101.25,101.33,100.86,48280,34426.5,33795,19310,4.5,3,3.1,1.7,12.8,0,0.2,0,0,0,0,0,0,07:29:00,16:27:00,8.97,7.48,16.45,,,8,9,6,6,,,,,,8,7.8,7.5,7,,,,
2014-11-18,7.7,3.47,2.85,-2,,-4,96,89.7,84.5,73,4.1,1.9,1.1,-1.8,7,3.38,4,1,,,102.28,102.07,102.07,101.86,102.16,101.94,101.97,101.78,48280,38486.1,40235,32190,4.3,3,3.2,2.1,15.2,0,0,0,0,0,0,0,0,07:27:00,16:28:00,9.02,7.45,16.47,,,7,7,3,3,,,,,,8,7.6,5.5,3,,,,
2014-11-17,5.8,1.7,0.89,-4,,-7,96,86.4,81,66,2.2,-0.4,-1.2,-4.5,8,3.92,4,0,,,103.05,102.72,102.69,102.32,102.92,102.59,102.56,102.2,48280,47580.4,40235,32190,4.2,3.1,3.2,2.2,17.1,0,0,0,0,0,0,0,0,07:26:00,16:29:00,9.05,7.43,16.48,,,6,6,1,2,,,,,,8,4.1,4,0,,,,
2014-11-16,5.8,0.97,0.54,-4.7,,-8,93,81.3,74,55,1.1,-2.1,-2.5,-6,10,5.42,5,0,,,103.53,103.25,103.26,102.99,103.4,103.12,103.15,102.9,48280,48280,48280,48280,4.4,2.9,3.2,2.1,17.5,0,0,0,0,0,0,0,0,07:24:00,16:30:00,9.1,7.4,16.5,,,5,6,-2,-2,,,,,,1,0.2,0.5,0,,,,
2014-11-15,5.9,1.19,0.55,-4.8,,-6,89,72,64,39,-0.1,-3.5,-3.6,-7.2,11,5.54,6,1,,,103.54,103.27,103.19,102.84,103.42,103.14,103.07,102.72,48280,48280,48280,48280,5.4,3.1,4,2.5,17.4,0,0,0,0,0,0,0,0,07:23:00,16:32:00,9.15,7.38,16.53,,,6,7,-4,-4,,,,,,0,0,0,0,,,,
2014-11-14,6.1,0.83,0.34,-5.4,,-7,85,66.3,57.5,30,-1.1,-5.4,-5.7,-10.3,10,5.42,5.5,1,,,102.8,102.26,102.33,101.86,102.67,102.14,102.2,101.73,48280,48280,48280,48280,4,3,3.1,2.3,17.7,0,0,0,0,0,0,0,0,07:21:00,16:33:00,9.2,7.35,16.55,,,6,7,-3,-3,,,,,,0,0,0,0,,,,
2014-11-13,6.6,1.65,1,-4.6,,-5,78,66,62.5,47,-0.3,-4.1,-3.5,-6.8,14,6.88,8,2,,,101.98,101.78,101.77,101.55,101.85,101.65,101.68,101.52,48280,48280,48280,48280,4.6,2.9,3.4,2.2,17,0,0,0,0,0,0,0,0,07:19:00,16:34:00,9.25,7.32,16.57,,,7,8,-2,-2,,,,,,0,0,0,0,,,,
2014-11-12,7.7,2.72,2.15,-3.4,,-5,68,41,46,24,-5.7,-9.8,-10,-14.3,16,7.67,9.5,3,37,10,102.94,102.51,102.49,102.04,102.81,102.38,102.36,101.92,48280,43732.6,36210,24140,3.7,2.6,2.8,2,15.8,0,0,0,0,0,0,0,0,07:18:00,16:35:00,9.28,7.3,16.58,,,4,8,-1,0,,,,,,0,0,0,0,,,,
2014-11-11,8.9,4.85,4.95,1,,,72,39.6,50,28,-0.8,-8.3,-6.9,-13,28,18.08,18.5,9,56,6,102.93,102.78,102.74,102.55,102.81,102.65,102.61,102.42,48280,42683.5,40235,32190,2.7,2.2,2,1.3,13.1,0,0,0,0,0,0,0,0,07:16:00,16:37:00,9.35,7.27,16.62,,,6,9,-1,1,,,,,,0,0,0,0,,,,
2014-11-10,9.9,5.34,5.25,0.6,,,96,83.1,81,66,6.1,2.6,2.8,-0.4,9,5.21,4.5,0,,,102.52,102.35,102.25,101.99,102.39,102.22,102.13,101.87,48280,37785.2,36210,24140,2.8,1.7,1.9,1,12.8,0,0.2,0,0,0,0,0,0,07:15:00,16:38:00,9.38,7.25,16.63,,,9,11,2,2,,,,,,2,0.7,1,0,,,,
2014-11-09,11,7.78,7.35,3.7,,,95,90.9,88.5,82,8.3,6.3,6,3.6,22,11.25,11.5,1,43,29,101.9,101.28,101.44,100.97,101.78,101.15,101.31,100.85,32190,21550.9,20120,8050,2.2,1.6,1.6,1,10.7,0,2.4,0.4,0,14.2,14.2,0,0,07:13:00,16:40:00,9.45,7.22,16.67,,,11,11,2,2,,,,,,8,5,4,0,,,,
2014-11-08,10.4,7.66,6.9,3.4,,,96,90.5,86.5,77,7.6,6.1,5.8,3.9,11,4.46,5.5,0,,,102.94,102.41,102.34,101.74,102.82,102.28,102.21,101.6,32190,24630,22530,12870,2.7,1.5,1.8,1,11.1,0,1.9,0,0,0,0,0,0,07:11:00,16:41:00,9.5,7.18,16.68,,,10,10,8,8,,,,,,8,6,4,0,,,,
2014-11-07,12.7,9.73,9.39,6.1,,,94,87.1,83,72,9.4,7.6,7.6,5.8,9,4.21,4.5,0,,,103.32,102.99,102.92,102.53,103.15,102.86,102.78,102.4,24140,24140,24140,24140,3.1,2.2,2.1,1.1,8.6,0,4.4,2.4,0,0.8,0.8,0,0,07:10:00,16:43:00,9.55,7.17,16.72,,,13,13,6,6,,,,,,8,6.9,5.5,3,,,,
2014-11-06,15.9,13.03,13.1,10.3,,,94,83.2,81,68,12.1,10.1,10.2,8.2,30,17.25,17,4,57,14,102.46,101.12,101.47,100.48,102.33,100.98,101.34,100.35,24140,20500,18505,12870,2.8,2.1,2,1.2,4.9,0,8.1,6.1,3.1,26.2,26.2,0,0,07:08:00,16:44:00,9.6,7.13,16.73,,,13,15,7,7,,,,,,8,7.9,7,6,,,,
2014-11-05,13.4,11.3,11.1,8.8,,,94,87.9,85.5,77,11.3,9.3,9.7,8.1,20,11.17,12.5,5,35,6,102.5,102.05,101.96,101.42,102.37,101.92,101.83,101.29,24140,20987.5,16900,9660,2.6,1.8,1.8,1,6.9,0,6.1,4.1,1.1,5.8,5.8,0,0,07:07:00,16:46:00,9.65,7.12,16.77,,,12,12,10,12,,,,,,8,8,8,8,,,,
2014-11-04,13.3,11.55,11.55,9.8,,,91,86.8,85,79,11.7,9.4,9.4,7.2,27,12.17,14.5,2,46,14,102.47,101.84,101.85,101.23,102.35,101.71,101.72,101.1,32190,23283,16700,1210,2.8,2.1,2,1.2,6.5,0,6.5,4.5,1.6,4.4,4.4,0,0,07:05:00,16:47:00,9.7,7.08,16.78,,,13,14,8,10,,,,,,8,7.3,6.5,5,,,,
2014-11-03,12.4,10.96,10.85,9.3,,,94,92.5,92,90,10.9,9.8,9.6,8.2,22,15,15.5,9,48,13,101.9,101.63,101.58,101.27,101.77,101.5,101.46,101.15,19310,10529.2,11265,3220,2.2,1.7,1.6,1.1,7.2,0,5.8,3.8,0.8,26.6,26.6,0,0,07:03:00,16:49:00,9.77,7.05,16.82,,,13,13,10,10,,,,,,8,8,8,8,,,,
2014-11-02,10.5,9,7.9,5.3,,,94,91.2,90,86,8.6,7.6,6.3,4,14,9.68,10,6,,,101.98,101.87,101.86,101.73,101.85,101.74,101.72,101.6,24140,14998,15290,6440,2.2,1.6,1.6,1,10.1,0,2.9,0.9,0,9.2,9.2,0,0,07:02:00,16:50:00,9.8,7.03,16.83,,,10,10,10,10,,,,,,8,7.3,4,0,,,,
2014-11-01,11.6,8.57,7.6,3.6,,,94,87.5,87.5,81,8.7,6.6,6,3.4,13,7.21,7.5,2,32,33,101.7,101.36,101.44,101.19,101.57,101.22,101.32,101.07,24140,23580,20115,16090,2.5,1.7,1.8,1,10.4,0,2.6,0.6,0,0,0,0,0,07:02:00,16:50:00,9.8,7.03,16.83,,,11,11,8,8,,,,,,8,4,4.5,1,,,,
2014-10-31,11.6,10.53,10.55,9.5,,,98,95,94.5,91,10.7,9.8,9.2,7.8,23,8.38,12,1,,,101.23,100.9,100.94,100.64,101.17,100.84,100.88,100.58,32200,21979.2,22550,12900,4.3,2.2,3,1.6,7.5,0,5.5,3.5,0.6,4.8,4.8,0,0,07:58:00,17:54:00,9.93,7.97,17.9,,,11,11,8,8,,,,,,8,7.8,7.5,7,,,,
2014-10-30,13,12.1,12,11,,,97,89.9,89,81,12.2,10.5,10.4,8.7,26,14.04,15,4,35,11,101.67,100.97,101.09,100.51,101.61,100.91,101.03,100.45,24100,20695.8,15250,6400,2.3,1.6,1.6,1,6,0,7,5,2,15.6,15.6,0,0,07:57:00,17:55:00,9.97,7.95,17.92,,,13,13,10,10,,,,,,8,7.9,7.5,7,,,,
2014-10-29,16.9,13.54,13.8,10.7,,,96,83.5,77,58,11.8,10.7,10.1,8.3,24,15.83,16,8,35,15,101.96,101.68,101.54,101.13,101.91,101.62,101.49,101.07,32200,25800,25750,19300,2.3,1.9,1.7,1.1,4.2,0,8.8,6.8,3.8,5.2,5.2,0,0,07:55:00,17:57:00,10.03,7.92,17.95,,,14,14,11,11,,,,,,8,6.8,5.5,3,,,,
2014-10-28,13.3,11.37,11.35,9.4,,,95,90.2,88.5,82,11.7,9.8,9.4,7.1,35,26.46,26.5,18,54,11,101.23,100.94,101.01,100.79,101.17,100.88,100.95,100.74,24100,21566.7,18500,12900,2.3,1.8,1.8,1.3,6.7,0,6.3,4.3,1.4,14.6,14.6,0,0,07:54:00,17:59:00,10.08,7.9,17.98,,,13,13,12,12,,,,,,8,8,7.5,7,,,,
2014-10-27,12.6,10.18,10.35,8.1,,,93,80.5,78,63,7.9,6.9,6.5,5.2,27,16.62,18.5,10,32,8,102.1,101.84,101.7,101.3,102.04,101.78,101.64,101.24,24100,22900,21700,19300,2.1,1.5,1.6,1,7.7,0,5.3,3.4,0.4,1.6,1.6,0,0,07:52:00,18:01:00,10.15,7.87,18.02,,,12,12,9,9,,,,,,8,7.8,7.5,7,,,,
2014-10-26,12.2,9.28,8.5,4.8,,,98,89.6,88,78,9.1,7.6,6.9,4.7,26,13.25,15,4,63,28,102,101.37,101.22,100.44,101.94,101.31,101.16,100.38,32200,28825,28150,24100,2.1,1.7,1.6,1.2,9.5,0,3.5,1.5,0,0.2,0.2,0,0,07:50:00,18:02:00,10.2,7.83,18.03,,,12,12,7,7,,,,,,8,5.2,5,2,,,,
2014-10-25,12.8,10.17,10.7,8.6,,,97,91.5,89,81,11.2,8.8,9.3,7.5,48,17.08,25,2,63,28,100.86,99.81,99.99,99.12,100.8,99.75,99.93,99.06,24100,18029.2,14450,4800,2.1,1.6,1.6,1,7.3,0,5.7,3.7,0.7,31.6,31.6,0,0,07:49:00,18:04:00,10.25,7.82,18.07,,,12,12,7,7,,,,,,8,7.9,7.5,7,,,,
2014-10-24,13.7,10.76,11.25,8.8,,,94,81.6,80,66,8.3,7.7,7.5,6.8,16,10.21,9,2,,,101.87,101.56,101.45,101.03,101.81,101.5,101.39,100.97,48300,33858.3,36200,24100,2.8,1.8,2,1.2,6.8,0,6.2,4.2,1.2,0.6,0.6,0,0,07:47:00,18:06:00,10.32,7.78,18.1,,,12,14,8,8,,,,,,8,7.9,7.5,7,,,,
2014-10-23,13.4,10.36,10.3,7.2,,,95,87.5,87,79,10.4,8.4,8.2,6,31,14,17.5,4,41,17,101.59,100.83,100.96,100.33,101.53,100.77,100.9,100.27,24100,23033.3,18500,12900,3.1,2.2,2.4,1.6,7.7,0,5.3,3.3,0.3,11.8,11.8,0,0,07:46:00,18:08:00,10.37,7.77,18.13,,,12,12,9,9,,,,,,8,7.3,6,4,,,,
